nazwa;ulica;kod_pocztowy;miejscowosc;wojewodztwo;adres_www;telefon;fax
Jedynka;Trembeckiego 5 ;35-234;Rzeszów;podkarpackie;http://www.i-jedynka.pl/; 017 / 853 40 61;;
Jeżyk;Dąbrowskiego 26 ;60-841;Poznań;wielkopolskie;; 061 / 662 83 85;;
Kefirek;Al. Pokoju 81 ;31-564;Kraków;małopolskie;http://www.kefirek.eu; 012 / 680 66 80;;
Koszyk;Władysława IV 1 ;70-651;Szczecin;zachodniopomorskie;; 091 / 812 31 23;;
Kubuś;Radoszewskiego 29 ;27-200;Starachowice;świętokrzyskie;; 041 / 274 83 76;;
Lider;Rybitwy 12 ;30-732;Kraków;małopolskie;; 012 / 653 45 30; 012 / 653 45 30;
MarcPol;Żurawia 32 ;00-515;Warszawa;mazowieckie;http://marcpol.com.pl; 022 / 628 18 10;;
Marek;Ceglana 18 ;87-300;Brodnica;kujawsko-pomorskie;http://hildebrandt.pl; 056 / 495 05 10;;
Market Białystok/PHU Market;Al. J. Piłsudskiego 29 ;15-444;Białystok;podlaskie;http://www.market.bialystok.pl; 085 / 741 58 66;;
Merkury;Chrzanowskiego 10 ;80-278;Gdańsk;pomorskie;; 058 / 341 56 56;;
Meta;Zagnańska 61 ;25-528;Kielce;świętokrzyskie;http://siecihandlowe.kolporter.com.pl; 041 / 367 84 02;;
Mini Europa;Bonifraterska 6 ;00-213;Warszawa;mazowieckie;http://minieuropa.waw.pl; 022 / 831 67 81;;
Mini Market;Wronia 23 ;00-958;Warszawa;mazowieckie;http://ruch.com.pl; 022 / 586 14 03;;
Minuta 8;Młynarska 7 ;01-205;Warszawa;mazowieckie;http://minuta8.com.pl; 22 / 659 82 59;;
Mój sklep;Gliniana 12B ;97-300;Piotrków Trybunalski;łódzkie;http://www.amax-siec.pl; 044 / 649 66 59;;
MPM;Jana Pawła II 26 ;38-200;Jasło;podkarpackie;http://www.mpmjaslo.com; 013 / 448 32 20;;
Mrówka;Powstańców 16 ;43-100;Tychy;śląskie;; 032 / 219 86 96;;
Nasz Sklep;Ciepłownicza 8 ;35-322;Rzeszów;podkarpackie;http://nasz-sklep.pl; 017 / 857 80 39; 017 / 857 80 39;
Nasze Sklepy;Łukasińskiego 25 ;05-820;Piastów;mazowieckie;; 022 / 723 15 10;;
Nasze Sklepy (Biała Podlaska);Kąpielowa 18 ;21-500;Biała Podlaska;lubelskie;; 083 / 343 29 47;;
Nasze Sklepy Avita;Makuszyńskiego 4 ;31-752;Kraków;małopolskie;http://avita.net.pl; 012 / 683 33 00;;
Niezapominajka;Damrota 72 ;43-100;Tychy;śląskie;http://niezapominajka.com; 516 011 011;;
Nowe Andre;Narutowicza 78 ;90-138;Łódź;łódzkie;; 042 / 678 07 03;;
Orzech;11 Listopada 3 ;36-100;Kolbuszowa;podkarpackie;http://sklepy.orzech.com.pl; 017 / 227 71 40;;
Pelcowizna;Łojewska 11 ;03-392;Warszawa;mazowieckie;http://pelcowizna.pl; 022 / 614 53 21;;
Plus (Ełk);Armii Krajowej 44 ;19-300;Ełk;warmińsko-mazurskie;; 087 / 621 89 00;;
PMB/PMB Market;Pozioma 2 ;15-950;Białystok;podlaskie;http://www.pmb.com.pl; 085 / 678 43 00;;
Pod Telegrafem;Ściegiennego 258C ;25-116;Kielce;świętokrzyskie;http://podtelegrafem.pl; 041 / 361 35 00;;
Poziomka;Żółkiewskiego 129 ;26-600;Radom;mazowieckie;; 048 / 381 02 77;;
Primo;Poznańska 165 ;62-052;Komorniki;wielkopolskie;http://www.sklepyprimo.pl; 61 / 655 31 31;;
Promyk;Polna 7B ;27-400;Ostrowiec Świętokrzyski;świętokrzyskie;; 041 / 266 55 49;;
Przyjazny Sklep;Nadarzyńska 53 ;05-500;Piaseczno;mazowieckie;http://www.przyjaznysklep.prv.pl; 022 / 716 56 10;;
Rabat;Kossutha 6 ;40-832;Katowice;śląskie;http://rabat-detal.pl; 032 / 782 26 77;;
Razem;Mełgiewska 2 ;20-209;Lublin;lubelskie;http://www.stowarzyszenie-razem.pl; 081 / 746 28 32;;
Rydz;Brzeska 26 ;88-200;Radziejów;kujawsko-pomorskie;http://rydz-sklepy.pl; 054 / 232 73 38;;
Sano;F. Nowowiejskiego 11 ;75-587;Koszalin;zachodniopomorskie;http://www.sano.koszalin.pl; 094 / 346 73 00;;
Sedal;Warszawska 43 ;98-300;Wieluń;łódzkie;http://www.sedal.pl; 043 / 843 38 33;;
SERPOL;Żelazna 67/51 ;00-871;Warszawa;mazowieckie;http://www.serpol.pl; 022 / 848 70 70;;
Sezamek;Kolejowa 1 ;84-100;Puck;pomorskie;http://www.sezamek.pl; 058 / 673 22 73;;
Sieci S;Grażyny 13/15 ;02-548;Warszawa;mazowieckie;http://www.spolem.org.pl; 022 / 440 82 00;;
Sklep Dla Ciebie;Niciarnia 33/39 ;92-320;Łódź;łódzkie;;;;
Sklep Polski;Orcholska 41 ;62-200;Gniezno;wielkopolskie;http://www.szeszycki.pl; 061 / 428 40 40;;
Sklepy Błękitne;Napoleona 2 ;05-230;Kobyłka;mazowieckie;; 022 / 799 18 82;;
Sklepy Po Drodze;Noakowskiego 4 ;05-820;Piastów;mazowieckie;; 022 / 723 70 41;;
SPAR;Wita Stwosza 1-2 ;50-148;Wrocław;dolnośląskie;http://www.spar.pl; 071 / 344 32 15;;
SPC;Krakowiaków 103 ;02-255;Warszawa;mazowieckie;http://spc.pl; 022 / 573 92 00;;
Spiżarnia-Tradycyjne Przysmaki;Ostrobramska 75C/47 ;04-175;Warszawa;mazowieckie;http://spizarnia.net.pl; 022 / 611 78 89;;
Społem Tychy;Ks. Damrota 72 ;43-100;Tychy;śląskie;http://www.spolem.tychy.pl; 32 / 227 22 10;;
Społem Żoliborz;Słowackiego 16 18 ;01-627;Warszawa;mazowieckie;http://www.spolem-zoliborz.buknet.pl/; 22 / 560 01 06;;
Tęcza;Pl. Wolności 18 ;61-739;Poznań;wielkopolskie;http://wsrolnik.eu; 061 / 852 12 81;;
Top Market;Młynarska 7 ;01-205;Warszawa;mazowieckie;http://www.topmarkety.pl; 022 / 659 82 59;;
TOPAZ;Kolejowa 8B ;08-300;Sokołów Podlaski;mazowieckie;http://sklepy-topaz.pl; 025 / 640 02 00;;
Torg;Połtawska 10 ;75-072;Koszalin;zachodniopomorskie;; 094 / 346 60 92; 094 / 346 60 92;
Torimpex;Dziewulskiego 20B ;87-100;Toruń;kujawsko-pomorskie;http://www.torimpextrade.pl/; 56 / 658 36 88 ;;
VaBank;Zagonowa 12 ;82-300;Elbląg;warmińsko-mazurskie;http://www.vabank.elblag.pl; 055 / 239 36 00;;
Wiolmax;Gliwicka 1 ;44-230;Czerwionka-Leszczyny;śląskie;; 032 / 431 86 79;;
Zatoka;Wolności 8 ;80-538;Gdańsk;pomorskie;http://www.zatoka.pl; 058 / 340 57 00;;
Zetka;Jagiellońska 12A ;85-067;Bydgoszcz;kujawsko-pomorskie;http://www.zetka.net; 052 / 345 52 50;;
Zielony Market;Targowa 34 ;07-412;Ostrołęka;mazowieckie;http://spshandel.pl; 029 / 760 00 30;;
abc;Wiśniowa 11 ;62-052;Komorniki;wielkopolskie;http://www.sklepyabc.pl; 61 / 651 33 00;;
Alma;Pilotów 6 ;30-964;Kraków;małopolskie;http://www.almamarket.pl; 012 / 627 63 20;;
Bomi;Gryfa Pomorskiego 71 ;81-572;Gdynia;pomorskie;http://www.bomi.pl; 058 / 627 34 60;;
Chata Polska;Obodrzycka 61 ;61-249;Poznań;wielkopolskie;http://www.chatapolska.pl; 061 / 650 03 60;;
Delikatesy Centrum (Eurocash);Żwirki i Wigury 6 ;38-400;Krosno;podkarpackie;http://delikatesy.pl; 013 / 436 70 07;;
Delima;Mełgiewska 7-9 ;20-952;Lublin;lubelskie;http://www.delima.pl; 81 / 746 07 25;;
eLDe;1 Maja 45 ;44-335;Jastrzębie-Zdrój;śląskie;http://elde.pl; 32 / 478 90 00;;
Freshmarket;Ogrodowa 12 ;61-821;Poznań;wielkopolskie;http://www.freshmarket.pl; 61 / 856 37 00;;
Groszek;Mełgiewska 7-9 ;20-952;Lublin;lubelskie;http://www.groszek.com.pl; 081 / 746 57 57;;
KAH;Połczyńska 10 ;01-378;Warszawa;mazowieckie;http://www.kah.pl; 022 / 532 68 08;;
Lewiatan;Zielony Rynek 5 ;87-800;Włocławek;kujawsko-pomorskie;http://www.lewiatan.pl; 054 / 412 78 21;;
Małpka Express;Wojskowa 6 ;60-792;Poznań;wielkopolskie;http://malpkaexpress.pl/; 61 / 67 19 100;;
Milea;Mełgiewska 7-9 ;20-952;Lublin;lubelskie;; 081 / 748 54 47;;
Piotr i Paweł;Tatrzańska 1/5 ;60-413;Poznań;wielkopolskie;http://www.piotripawel.pl; 061 / 840 37 00;;
POLOmarket;Giebnia 20 ;88-170;Pakość;kujawsko-pomorskie;http://www.polomarket.pl; 052 / 359 90 00;;
Sieć 34;Zastawna 31 ;83-000;Pruszcz Gdański;pomorskie;http://siec34.pl; 058 / 763 34 34;;
Społem;Grażyny 13/15 ;02-548;Warszawa;mazowieckie;http://www.spolem.org.pl; 22 / 440 82 00;;
Stokrotka;Mełgiewska 7-9 ;20-952;Lublin;lubelskie;http://www.stokrotka.pl; 081 / 746 07 25;;
Żabka;Ogrodowa 12 ;61-821;Poznań;wielkopolskie;http://www.zabka.pl; 61 / 856 37 00;;
Auchan;Puławska 46 ;05-500;Piaseczno;mazowieckie;http://www.auchan.pl; 022 / 703 82 00;;
Carrefour;Targowa 72 ;03-734;Warszawa;mazowieckie;http://www.carrefour.pl; 22 / 517 21 20;;
E.Leclerc;Jutrzenki 177 ;02-231;Warszawa;mazowieckie;http://www.e-leclerc.pl; 022 / 873 91 91;;
Elea, Atac;Puławska 46 ;05-500;Piaseczno;mazowieckie;http://www.auchan.pl; 022 / 703 82 00;;
Intermarche;Janikowska 33 ;61-070;Poznań;wielkopolskie;http://www.intermarche.pl; 061 / 665 11 00;;
Real;Al. Krakowska 61 ;02-183;Warszawa;mazowieckie;http://www.real.pl; 022 / 50 00 000;;
Tesco;Kapelanka 56 ;30-347;Kraków;małopolskie;http://www.tesco.pl; 012 / 255 21 00;;
AB Auto-Szkoła;Piotrkowska 134 ;90-062;Łódź;łódzkie;http://abautoszkola.com; 042 / 636 83 62;;
Alfa;Lutosławskiego 33 ;76-200;Słupsk;pomorskie;http://alfanaukajazdy.ovh.org/nas.php; 691 094 795;;
Arka;Leszczyńskiego 37 ;85-137;Bydgoszcz;kujawsko-pomorskie;http://arka.bydgoszcz.pl; 052 / 348 66 60 ; 052 / 340 44 30;
Artom;Trakt Św. Wojciecha 31/37 ;80-044;Gdańsk;pomorskie;http://artom.gda.pl; 058 / 309 11 49;;
ATC;Lipowa 1 ;63-800;Gostyń;wielkopolskie;http://atcsc.pl; 065 / 572 04 08;;
Autko;Partyzantów 72 ;43-300;Bielsko-Biała;śląskie;http://autko.bielsko.pl; 033 / 810 32 02;;
Auto Szkoła;Na Uboczu 26/7 ;02-791;Warszawa;mazowieckie;http://autoszkola.waw.pl; 022 / 649 80 36;;
Auto-Szkoła M.Bajon;Wojska Polskiego 55/61 ;91-432;Łódź;łódzkie;http://autobajon.pl; 640 66 60;;
Caro;Ku Słońcu 124 ;70-081;Szczecin;zachodniopomorskie;http://caro.neostrada.pl; 602 116 336;;
Dar-Cross;Wiertnicza 26 ;02-952;Warszawa;mazowieckie;http://www.darcross.com.pl; 022 / 754 22 76;;
Elka School;Klonowa 1 ;80-264;Gdańsk;pomorskie;http://www.elkaschool.pl; 058 / 345 15 15;;
Elmak;Armii Krajowej 63 ;41-506;Chorzów;śląskie;http://oskelmak.pl; 032 / 246 86 19;;
Gabi;Czarnomorska 3 ;02-758;Warszawa;mazowieckie;http://oskgabi.waw.pl; 501 109 701;;
Gregor;Ks. Pojdy 6 ;44-238;Czerwionka-Leszczyny;śląskie;http://oskgregor.pl; 602 184 306;;
Jazda Orlik;Al. Piłsudskiego 2a ;44-330;Jastrzębie-Zdrój;śląskie;http://jazdaorlik.pl; 609 970 510;;
KDJ;Karmelicka 52/8A ;31-128;Kraków;małopolskie;http://www.klubdobrejjazdy.pl/; 012 / 633 16 33;;
Kierowca;Kosynierów Gdyńskich 27 ;66-400;Gorzów Wielkopolski;lubuskie;http://kierowca.cba.pl; 0 601 93 72 76;;
Klakson;Długa 63 ;31-153;Kraków;małopolskie;http://klakson.krakow.pl; 012 / 292 04 24;;
Leda;11-go Listopada 7 ;42-500;Będzin;śląskie;http://leda.za.pl; 601 149 321;;
Lider;Żeromskiego 22/28 ;01-831;Warszawa;mazowieckie;http://lider.waw.pl; 022 / 723 65 91;;
Liga Obrony Kraju;Chocimska 14 ;00-791;Warszawa;mazowieckie;http://www.lok.org.pl; 022 / 849 34 51 ; 022 / 849 35 95;
Manewr;Al. Kromera 17 ;51-163;Wrocław;dolnośląskie;http://manewr.com.pl; 071 / 32 62 000;;
Mechanik;Narutowicza 5 ;96-500;Sochaczew;mazowieckie;http://osk-mechanik.pl; 046 / 862 12 11;;
Mila;Al. Tysiąclecia ;20-059;Lublin;lubelskie;http://mila.lublin.pl; 81 / 534 60 70;;
MOTO-PAL;Kościuszki 72 ;32-540;Trzebinia;małopolskie;http://motopal.pl; 032 / 753 30 46;;
MOTOS;Okulickiego 64 ;37-450;Stalowa Wola;podkarpackie;http://motos.ipr.pl; 015 / 844 09 82 ; 015 / 844 85 74;
OSK Kaczmarek;Kilińskiego 18 ;63-100;Śrem, pow. śremski;wielkopolskie;http://osz-kaczmarek.com.pl/; 061 / 282 87 60; 061 / 282 87 60;
OSK Maciej Szczotka i Syn;Kiełczowska 43 ;51-315;Wrocław;dolnośląskie;http://szczotka.wer.pl; 0 601 78 25 42;;
OSK Marian Aibin;Malczewskiego 1 ;57-300;Kłodzko;dolnośląskie;http://aibin.prawojazdy.com.pl; 074 / 867 14 54 ;;
OSK Podwale;Piastowska 1 ;43-300;Bielsko-Biała;śląskie;http://www.osk-podwale.pl; 033 / 816 88 41; 033 / 816 88 41;
OSK Szwagier;Powstańców 5 ;44-300;Wodzisław Śląski;śląskie;http://www.osk-szwagier.pl/; 731 69 69 69;;
OSK w Sosnowcu;Dęblińska 13 ;41-000;Sosnowiec;śląskie;; 032 / 294 60 60;;
Pegaz;Karczewska 35A ;05-400;Otwock;mazowieckie;http://pegaz.isf.pl; 022 / 788 89 15;;
PZM;Kazimierzowska 66 ;02-518;Warszawa;mazowieckie;http://www.pzm.pl; 022 / 849 93 61 ; 022 / 848 19 51;
SOLO;Piotra Skargi 4B ;40-091;Katowice;śląskie;http://naukajazdysolo.republika.pl; 032 / 781 81 75;;
Turbo;Hoża 11/15 ;00-528;Warszawa;mazowieckie;http://oskturbo.pl; 022 / 353 10 10;;
Wierzbak;Wojska Polskiego ;61-637;Poznań;wielkopolskie;http://wierzbak.com; 061 / 822 45 02;;
WOJ-MAR;Rogozina 46 ;44-310;Radlin;śląskie;http://naukajazdywojtek.republika.pl; 691 937 597;;
WUREX;Gminna 43 ;22-400;Zamość;lubelskie;http://wurex-zamosc.pl; 084 / 638 66 91;;
Alfa Romeo;;;;mazowieckie;http://www.alfaromeo.pl;;;
Audi;Krańcowa 44 ;61-037;Poznań;wielkopolskie;http://www.audi.pl;;;
BMW;Armii Ludowej 26 ;00-609;Warszawa;mazowieckie;http://www.bmw.pl; 0 22 / 579 88 00;;
Chevrolet;ul. Wołoska 5 ;02-675;Warszawa;mazowieckie;http://www.chevrolet.pl; 022 / 606 16 00 ; 048 / 22 606 16 68;
Chrysler;Gottlieba Daimlera 1 ;02-460;Warszawa;mazowieckie;http://www.chrysler.pl; 0 801 330 300;;
Citroen;Al. Krakowska 206 ;02-219;Warszawa;mazowieckie;http://www.citroen.pl; 022 / 436 25 00 ; 022 / 436 25 07;
DACIA;Al. Powstańców Śląskich 24 ;30-570;Kraków;małopolskie;http://www.dacia.pl; 012 / 656 41 11;;
Dodge;Gottlieba Daimlera 1 ;02-460;Warszawa;mazowieckie;http://www.dodge.pl; 0 801 330 300;;
Fiat;M. Grażyńskiego 141 ;43-300;Bielsko-Biała;śląskie;http://www.fiat.pl; 033 / 813 21 00 033 / 813 51 00;;
Ford;Suwak 1/3 ;02-676;Warszawa;mazowieckie;http://www.ford.pl; 022 / 608 67 00;;
Honda;PUŁAWSKA 381 ;02-801;Warszawa;mazowieckie;; 22 / 545 75 00;;
Hyundai;Migdałowa 4 ;02-796;Warszawa;mazowieckie;http://www.hyundai.pl; 022 / 645 17 00 ; 022 / 645 15 51;
Jaguar;Szyszkowa 35/37 ;02-285;Warszawa;mazowieckie;http://www.jaguar.pl; 022 / 35 43 430 ; 022 / 35 43 435;
Jeep;Gottlieba Daimlera 1 ;02-460;Warszawa;mazowieckie;http://www.jeep.pl;;;
Kia;Puławska 393 ;02-801;Warszawa;mazowieckie;http://www.kia.pl; 022 / 546 40 00;;
Lada;;;;mazowieckie;http://www.lada-auto.ru/;;;
Lancia;;;;mazowieckie;http://www.lancia.pl;;;
Land Rover;Szyszkowa 35/37 ;02-285;Warszawa;mazowieckie;http://www.landrover.pl; 022 / 35 43 430 ; 022 / 35 43 435;
Lexus;;;;mazowieckie;http://www.lexus-polska.pl;;;
Mazda;Iłżecka 26 ;02-135;Warszawa;mazowieckie;http://www.mazda.pl;;;
Mercedes-Benz;Gottlieba Daimlera 1 ;02-460;Warszawa;mazowieckie;http://www.mercedes-benz.pl;;;
Mini;Ostrobramska 73 ;04-175;Warszawa;mazowieckie;http://www.mini.com.pl; 022 / 613 90 03 ; 022 / 613 81 55;
Mitsubishi;17 stycznia 45A ;02-148;Warszawa;mazowieckie;http://www.mitsubishi.com.pl; 022 / 46 31 800;;
Nissan;Al.Jerozolimskie 176 ;02-486;Warszawa;mazowieckie;http://www.nissan.pl; 0 801 647726;;
Opel;Wołoska 5 ;02-675;Warszawa;mazowieckie;http://www.opel.com.pl; 022 / 606 17 00 ; 022 / 606 16 68;
Peugeot;Pl. Bankowy 2 ;00-095;Warszawa;mazowieckie;http://www.peugeot.pl; 022 / 44 42 244 ; 022 / 44 42 102;
Porsche;Połczyńska 111 ;01-303;Warszawa;mazowieckie;http://www.porsche.pl; 22 / 532 41 00 (;;
Renault;Marynarska 13 ;02-674;Warszawa;mazowieckie;http://www.renault.pl; 022 / 541 10 00;;
Saab;Nad Sudołem 6 ;31-228;Kraków;małopolskie;http://www.saab.pl; 012 / 420 30 00;;
Seat;Warszawska 1 ;05-820;Piastów;mazowieckie;http://seat.pl/; 0 801 666 999;;
Skoda;Warszawska 349 ;61-060;Poznań;wielkopolskie;http://www.skoda-auto.pl;;;
SsangYong;Al. Jana Pawła II 23 ;00-854;Warszawa;mazowieckie;http://www.ssangyong.pl; 022 / 653 85 40 ; 022 / 653 85 41;
Subaru;Al. 29 Listopada 184 ;31-236;Kraków;małopolskie;http://www.subaru.pl; 012 / 665 37 71 012 / 665 44 44;;
Suzuki;Połczyńska 10 ;01-378;Warszawa;mazowieckie;http://www.suzuki.com.pl; 022 / 329 41 00 ; 022 / 329 41 50;
TATA Motors;Puławska 38 ;05-500;Piaseczno;mazowieckie;http://www.mmp-sp.pl; 022 / 390 45 69 ; 022 / 390 45 70;
Toyota;Konstruktorska 5 ;02-673;Warszawa;mazowieckie;http://www.toyota.pl; 022 / 449 05 00 ; 022 / 449 05 05;
Volvo;Puławska 558/560 ;02-884;Warszawa;mazowieckie;http://www.volvocars.com/pl; 022 / 566 28 00 ; 022 / 566 28 88;
VW;;;;mazowieckie;http://www.volkswagen.pl/;;;
BP;Jasnogórska 1 ;31-358;Kraków;małopolskie;http://www.bp.com; 012 / 619 12 00;;
eMILA;Sienkiewicza 9 ;90-113;Łódź;łódzkie;http://www.emila.com.pl;;;
Grupa Lotos;Elbląska 135 ;80-718;Gdańsk;pomorskie;http://lotos.pl; 058 / 308 71 11;;
LUKOIL;Ogrodowa 58 ;00-876;Warszawa;mazowieckie;http://www.lukoil.com.pl; 022 / 520 26 80 99 ; 022 / 520 26 81;
NESTE;Postępu 13 ;02-676;Warszawa;mazowieckie;http://www.neste.pl; 022 / 440 00 88 ; 022 / 543 73 11 ;
Orlen;Chemików 7 ;09-411;Płock;mazowieckie;http://www.orlen.pl; 022 / 695 35 80;;
Shell;Bitwy Warszawskiej 7A ;02-366;Warszawa;mazowieckie;http://www.shell.com; 022 / 570 00 00;;
Statoil;Puławska 86 ;02-603;Warszawa;mazowieckie;http://www.statoil.pl; 022 / 564 00 00;;
Tesco;Kapelanka 56 ;30-347;Kraków;małopolskie;http://www.tesco.pl; 12 / 25 52 100;;
AD Serwis;Wielopolska 23 ;39-200;Dębica;podkarpackie;http://www.adpolska.pl; 14 / 680 88 88;;
CCA Centrum Car Audio;Morelowskiego 22 ;52-429;Wrocław;dolnośląskie;http://cca.net.pl; 71 / 364 53 58 ; 71 / 364 50 00;
INTER-CAR;Bohaterów II AWP 2a ;59-900;Zgorzelec;dolnośląskie;http://www.intercar.zgorzelec.pl;;;
Midas;Jubilerska 10 ;04-190;Warszawa;mazowieckie;http://www.midas-polska.pl; 022 / 611 62 63;;
Norauto;Jubilerska 10 ;04-190;Warszawa;mazowieckie;http://www.norauto.pl; 022 / 515 10 00;;
ORZEŁ;Willowa 2/4 ;20-388;Lublin;lubelskie;http://orzelsa.pl/; 081 / 751 80 87;;
Perfect Service;Klonowa 48 ;05-830;Nadarzyn;mazowieckie;http://www.perfectservice.pl; 022 / 730 81 60 ; 022 / 730 81 65;
Q-Service;;;;mazowieckie;http://www.q-service.com.pl/; 022 / 714 17 10/12;;
Q-Service Truck;Powsińska 64 ;02-903;Warszawa;mazowieckie;http://www.truck.q-service.com.pl; 022 / 714 11 65;;
Shell;Bitwy Warszawskiej 7A ;02-366;Warszawa;mazowieckie;http://www.shell.com; 022 / 570 00 00;;
Speed Car;Lubartowska 75 ;20-123;Lublin;lubelskie;http://speedcar.pl; 081 / 443 33 77;;
Wash Master;Grunwaldzka 250 ;80-314;Gdańsk;pomorskie;http://www.washmaster.pl; 058 / 558 11 34/35 ; 058 / 553 88 46;
Armada Fleet Management;Gen. Jankego 15B ;40-615;Katowice;śląskie;http://www.armada-fm.pl; 032 / 200 80 86 ; 032 / 200 80 76;
Avis;Łopuszańska 12a ;02-220;Warszawa;mazowieckie;http://www.avis.pl; 022 / 572 65 00;;
Dollar Rent a Car;Ul. Gen. Jankego 15B ;40-615;Katowice;śląskie;http://www.dollar-rentacar.pl;;;
Feldman-car;Skarżyńskiego 36 ;54-530;Wrocław;dolnośląskie;http://www.feldman-car.pl; 071 / 358 12 09;;
Fleet Center;Pokoju 81 ;31-564;Kraków;małopolskie;http://www.fleetcenter.pl/; 500 102 120;;
LeCar;Żwirki i Wigury 29 ;02-091;Warszawa;mazowieckie;http://www.lecar.pl; 022 / 825 24 21/22 ; 022 / 825 57 22;
National Car Rental;Świętojańska 39/3 ;81-391;Gdynia;pomorskie;http://www.nationalcar.com.pl; 58 / 621 08 88;;
Oscar;Leszetyckiego 5 36 ;20-861;Lublin;lubelskie;http://www.zastepcze.lublin.pl; 504 130 802;;
Panek;Ścinawska 11 ;59-300;Lubin;dolnośląskie;; 076 / 846 08 63 ; 076 / 844 11 96;
TREFL;Al.Wilanowska 367 ;02-679;Warszawa;mazowieckie;http://www.trefl.pl; 022 / 852 25 17 0 608 461 444;;
Apart;Stara Droga 3 ;62-002;Suchy Las, pow. poznański;wielkopolskie;http://www.apart.pl; 061 / 895 55 55;;
Dyrberg-Kern;Nalewki 8/62 ;00-158;Warszawa;mazowieckie;http://dyrbergkern.pl; 022 / 407 71 09;;
Korn;Złota 2 ;20-112;Lublin;lubelskie;http://www.jubiler-korn.pl; 81 / 532 26 72;;
Swatch Group (Polska);Marynarska 15 ;02-674;Warszawa;mazowieckie;http://www.swatchgroup.com; 22 / 256 81 11;;
TIME TREND;Wirażowa 119 ;02-145;Warszawa;mazowieckie;http://www.timetrend.pl; 022 / 328 91 11 ; 022 / 328 91 12;
W.Kruk;Gen. Pułaskiego 11-17 ;60-607;Poznań;wielkopolskie;http://www.wkruk.pl; 782 220 002;;
YES;Świerzawska 1 ;60-321;Poznań;wielkopolskie;http://www.yes.pl; 061 / 861 11 11;;
4F Sport Performance;Ochota 14 ;32-020;Wieliczka;małopolskie;http://www.4f.com.pl; 012 / 652 69 00;;
50 style;Lublańska 38 ;31-476;Kraków;małopolskie;http://50style.pl; 32 / 681 84 01;;
Annemone;Czarnieckiego 15A ;61-538;Poznań;wielkopolskie;http://annemone.com.pl; 061 / 834 16 65; 061 / 834 16 65;
Aryton;;83-333;Chmielno;pomorskie;http://aryton.com.pl; 058 / 684 21 93 ; 058 / 684 21 96;
Atlantic;Wołoska 24 ;02-675;Warszawa;mazowieckie;http://www.atlantic.pl; 022 / 455 08 50 ; 022 / 455 07 70;
BC-Beata Cupriak;Ludowa 5b ;05-813;Michałowice, pow. pruszkowski;mazowieckie;http://bc-moda.pl; 022 / 723 88 15; 022 / 723 88 15;
Bellissima;Sienkiewicza 61 ;82-200;Malbork;pomorskie;http://bellissima.com.pl; 055 / 272 60 40;;
Bershka;Mysia 5 ;00-496;Warszawa;mazowieckie;http://www.bershka.com; 022 / 596 51 50;;
Bialcon;Celników Polskich 14 ;21-500;Biała Podlaska;lubelskie;http://bialcon.pl; 083 / 344 36 77; 083 / 344 36 77;
Bibise;Legionów 119 ;91-073;Łódź;łódzkie;http://bibise.pl; 042 / 209 34 01 ; 042 633 32 10;
Big Star;Al. Wojska Polskiego 21/21A ;62-800;Kalisz;wielkopolskie;http://www.bigstar.pl; 062 / 765 21 00 ; 062 / 765 21 13;
Boogie Nights;Czartoryskiego 10 ;95-030;Łódź;łódzkie;http://boogienights.pl; 042 / 214 10 13; 042 / 214 10 13;
Bytom;Wrocławska 32/34 ;41-900;Bytom;śląskie;http://bytom.com.pl; 032 / 787 93 00;;
C&A;Al. Jana Pawła II 80 ;00-175;Warszawa;mazowieckie;http://www.c-and-a.pl; 022 / 435 17 70;;
Carry;Karpia 6 ;61-619;Poznań;wielkopolskie;; 061 / 827 68 00;;
CDN;Targowa 55 ;90-323;Łódź;łódzkie;http://www.cdn-fashion.com; 042 / 676 72 59; 042 / 676 72 59;
Charles Vogele;Piękna 18 ;00-549;Warszawa;mazowieckie;http://pl.charles-voegele.ch/; 22 / 564 11 00;;
Cocomore;ul. Partyzancka 162b / 166 ;95-200;Pabianice;łódzkie;http://cocomore.pl; 042 / 22 52 190 ; 042 / 22 52 199;
Corin;Lutomierska 48 ;95-200;Pabianice;łódzkie;http://corin.pl; 042 / 227 00 58 ; 042 / 212 16 73;
Cotton Club;Zakopiańska 9 ;30-418;Kraków;małopolskie;http://cottonclub.pl/; 012 / 263 90 70;;
CroppTown;Łąkowa 39/44 ;80-769;Gdańsk;pomorskie;http://www.lpp.com.pl; 058 / 769 69 05;;
Cross Jeans;Trakt Brzeski 1 ;05-077;Wesoła;mazowieckie;http://www.crossjeans.com; 022 / 780 26 00 ; 022 / 780 26 02;
Cubus;Ogrodowa 58 ;00-876;Warszawa;mazowieckie;http://web.cubus.pl; 022 / 210 18 00;;
DanHen;;62-052;Komorniki;wielkopolskie;http://danhen.com; 061 / 893 53 62 ; 061 / 893 53 64;
Deep;Romana Maya 1 ;61-371;Poznań;wielkopolskie;http://deep.com.pl; 061 / 653 67 01 ; 061 / 653 67 03;
Defect Outlet Sport;Rynek 9 ;32-410;Dobczyce;małopolskie;http://www.outlet-sport.pl; 606-247-895;;
Denim Premium;Darłowska 57 ;60-452;Poznań;wielkopolskie;http://www.denimpremium.com; 663 854 505;;
Diesel;Górczewska 53 ;01-401;Warszawa;mazowieckie;http://www.dieseljeans.pl; 022 / 737 77 58 ; 022 / 737 45 59;
